time,value
1613145600.0,10.8
1613147400.0,11.5
1613149200.0,10.5
1613151000.0,10.8
1613152800.0,11.0
1613154600.0,11.7
1613156400.0,12.0
1613158200.0,12.4
1613160000.0,10.4
1613161800.0,10.4
1613163600.0,8.1
1613165400.0,9.1
1613167200.0,8.4
1613169000.0,7.6
1613170800.0,6.8
1613172600.0,6.0
1613174400.0,5.6
1613176200.0,5.2
1613178000.0,5.7
1613179800.0,4.9
1613181600.0,5.6
1613183400.0,4.9
1613185200.0,5.6
1613187000.0,5.0
1613188800.0,5.5
1613190600.0,6.2
1613192400.0,5.5
1613194200.0,5.8
1613196000.0,7.9
1613197800.0,11.1
1613199600.0,12.4
1613201400.0,13.8
1613203200.0,15.5
1613205000.0,16.3
1613206800.0,17.0
1613208600.0,16.8
1613210400.0,16.3
1613212200.0,14.3
1613214000.0,13.7
1613215800.0,13.4
1613217600.0,12.5
1613219400.0,13.7
1613221200.0,14.0
1613223000.0,13.5
1613224800.0,12.3
1613226600.0,10.5
1613228400.0,11.0
1613230200.0,9.3
1613232000.0,10.3
1613233800.0,9.3
1613235600.0,10.6
1613237400.0,9.6
1613239200.0,9.0
1613241000.0,10.3
1613242800.0,10.5
1613244600.0,11.6
1613246400.0,10.9
1613248200.0,9.5
1613250000.0,7.9
1613251800.0,7.4
1613253600.0,8.2
1613255400.0,6.8
1613257200.0,6.8
1613259000.0,5.8
1613260800.0,6.2
1613262600.0,5.7
1613264400.0,5.4
1613266200.0,6.2
1613268000.0,6.0
1613269800.0,5.3
1613271600.0,5.7
1613273400.0,5.3
1613275200.0,5.2
1613277000.0,5.5
1613278800.0,6.0
1613280600.0,5.8
1613282400.0,6.7
1613284200.0,8.8
1613286000.0,10.9
1613287800.0,13.4
1613289600.0,13.8
1613291400.0,15.4
1613293200.0,17.4
1613295000.0,16.4
1613296800.0,17.3
1613298600.0,14.7
1613300400.0,13.8
1613302200.0,14.3
1613304000.0,13.9
1613305800.0,14.8
1613307600.0,13.5
1613309400.0,14.1
1613311200.0,11.6
1613313000.0,10.8
1613314800.0,8.9
1613316600.0,10.6
1613318400.0,10.2
1613320200.0,11.0
1613322000.0,11.0
1613323800.0,11.5
1613325600.0,10.7
1613327400.0,11.7
1613329200.0,12.1
1613331000.0,12.0
1613332800.0,11.8
1613334600.0,10.3
1613336400.0,9.5
1613338200.0,8.6
1613340000.0,7.3
1613341800.0,7.3
1613343600.0,7.2
1613345400.0,7.2
1613347200.0,7.3
1613349000.0,7.2
1613350800.0,6.1
1613352600.0,6.9
1613354400.0,6.7
1613356200.0,5.1
1613358000.0,4.7
1613359800.0,6.4
1613361600.0,5.9
1613363400.0,7.5
1613365200.0,7.5
1613367000.0,9.9
1613368800.0,12.4
1613370600.0,14.5
1613372400.0,12.6
1613374200.0,14.1
1613376000.0,13.7
1613377800.0,14.7
1613379600.0,14.2
1613381400.0,13.5
1613383200.0,14.1
1613385000.0,14.1
1613386800.0,13.1
1613388600.0,13.3
1613390400.0,13.1
1613392200.0,13.0
1613394000.0,13.9
1613395800.0,12.7
1613397600.0,11.7
1613399400.0,13.3
1613401200.0,14.1
1613403000.0,12.1
1613404800.0,12.1
1613406600.0,11.7
1613408400.0,11.3
1613410200.0,11.5
1613412000.0,12.5
1613413800.0,13.8
1613415600.0,13.5
1613417400.0,14.2
1613419200.0,12.3
1613421000.0,10.0
1613422800.0,9.1
1613424600.0,8.5
1613426400.0,8.4
1613428200.0,7.5
1613430000.0,7.2
1613431800.0,7.1
1613433600.0,7.2
1613435400.0,6.6
1613437200.0,6.1
1613439000.0,5.8
1613440800.0,5.1
1613442600.0,6.2
1613444400.0,6.1
1613446200.0,6.1
1613448000.0,7.0
1613449800.0,6.8
1613451600.0,8.6
1613453400.0,9.8
1613455200.0,12.3
1613457000.0,12.4
1613458800.0,12.8
1613460600.0,14.7
1613462400.0,15.9
1613464200.0,16.2
1613466000.0,15.9
1613467800.0,14.5
1613469600.0,14.5
1613471400.0,14.5
1613473200.0,14.8
1613475000.0,14.7
1613476800.0,12.8
1613478600.0,12.5
1613480400.0,13.0
1613482200.0,14.2
1613484000.0,12.6
1613485800.0,12.2
1613487600.0,10.6
1613489400.0,10.9
1613491200.0,10.6
1613493000.0,11.5
1613494800.0,11.1
1613496600.0,11.3
1613498400.0,11.9
1613500200.0,12.7
1613502000.0,13.1
1613503800.0,12.1
1613505600.0,12.9
1613507400.0,9.9
1613509200.0,9.1
1613511000.0,8.8
1613512800.0,7.3
1613514600.0,6.4
1613516400.0,6.7
1613518200.0,6.2
1613520000.0,6.3
1613521800.0,6.1
1613523600.0,4.5
1613525400.0,5.1
1613527200.0,4.6
1613529000.0,4.7
1613530800.0,4.4
1613532600.0,5.5
1613534400.0,6.2
1613536200.0,6.5
1613538000.0,8.2
1613539800.0,9.4
1613541600.0,11.0
1613543400.0,12.5
1613545200.0,12.8
1613547000.0,13.8
1613548800.0,13.3
1613550600.0,15.2
1613552400.0,15.5
1613554200.0,13.1
1613556000.0,13.5
1613557800.0,12.6
1613559600.0,12.1
1613561400.0,12.0
1613563200.0,11.8
1613565000.0,12.7
1613566800.0,12.6
1613568600.0,13.3
1613570400.0,11.4
1613572200.0,11.9
1613574000.0,11.5
1613575800.0,10.8
1613577600.0,10.5
1613579400.0,10.4
1613581200.0,10.8
1613583000.0,10.9
1613584800.0,12.1
1613586600.0,12.1
1613588400.0,12.0
1613590200.0,13.4
1613592000.0,12.2
1613593800.0,10.2
1613595600.0,8.9
1613597400.0,7.3
1613599200.0,7.6
1613601000.0,7.4
1613602800.0,6.5
1613604600.0,6.5
1613606400.0,5.7
1613608200.0,4.7
1613610000.0,4.6
1613611800.0,4.4
1613613600.0,4.3
1613615400.0,4.3
1613617200.0,4.4
1613619000.0,4.8
1613620800.0,5.2
1613622600.0,6.0
1613624400.0,7.4
1613626200.0,9.9
1613628000.0,11.6
1613629800.0,13.1
1613631600.0,12.0
1613633400.0,11.6
1613635200.0,12.9
1613637000.0,14.0
1613638800.0,13.8
1613640600.0,13.8
1613642400.0,12.4
1613644200.0,12.5
1613646000.0,12.2
1613647800.0,12.1
1613649600.0,12.8
1613651400.0,13.0
1613653200.0,13.0
1613655000.0,13.1
1613656800.0,12.4
1613658600.0,11.2
1613660400.0,10.9
1613662200.0,10.5
1613664000.0,9.7
1613665800.0,10.7
1613667600.0,11.6
1613669400.0,11.8
1613671200.0,11.2
1613673000.0,12.2
1613674800.0,13.1
1613676600.0,12.3
1613678400.0,12.0
1613680200.0,9.9
1613682000.0,8.3
1613683800.0,8.4
1613685600.0,7.9
1613687400.0,6.6
1613689200.0,6.0
1613691000.0,5.5
1613692800.0,4.5
1613694600.0,5.3
1613696400.0,4.5
1613698200.0,4.4
1613700000.0,4.4
1613701800.0,5.3
1613703600.0,5.3
1613705400.0,6.0
1613707200.0,7.1
1613709000.0,7.2
1613710800.0,7.9
1613712600.0,8.8
1613714400.0,10.9
1613716200.0,13.6
1613718000.0,13.0
1613719800.0,13.5
1613721600.0,13.7
1613723400.0,15.5
1613725200.0,14.7
1613727000.0,15.1
1613728800.0,14.4
1613730600.0,13.0
1613732400.0,14.0
1613734200.0,13.3
1613736000.0,13.4
1613737800.0,12.7
1613739600.0,13.6
1613741400.0,13.7
1613743200.0,12.6
1613745000.0,12.2
1613746800.0,12.1
1613748600.0,11.0
1613750400.0,10.1
1613752200.0,10.8
1613754000.0,10.7
1613755800.0,9.2
1613757600.0,10.8
1613759400.0,10.3
1613761200.0,10.8
1613763000.0,12.1
1613764800.0,11.4
1613766600.0,10.7
1613768400.0,8.7
1613770200.0,8.6
1613772000.0,7.2
1613773800.0,6.3
1613775600.0,5.8
1613777400.0,5.7
1613779200.0,5.2
1613781000.0,5.3
1613782800.0,4.6
1613784600.0,4.6
1613786400.0,4.4
1613788200.0,4.3
1613790000.0,4.6
1613791800.0,4.6
1613793600.0,4.7
1613795400.0,4.9
1613797200.0,4.9
1613799000.0,5.6
1613800800.0,7.8
1613802600.0,9.9
1613804400.0,12.0
1613806200.0,15.0
1613808000.0,16.4
1613809800.0,16.5
1613811600.0,17.9
1613813400.0,16.6
1613815200.0,16.1
1613817000.0,14.4
1613818800.0,13.4
1613820600.0,15.1
1613822400.0,13.2
1613824200.0,13.9
1613826000.0,14.3
1613827800.0,13.9
1613829600.0,12.6
1613831400.0,12.0
1613833200.0,10.3
1613835000.0,9.3
1613836800.0,9.1
1613838600.0,9.6
1613840400.0,9.6
1613842200.0,8.9
1613844000.0,9.4
1613845800.0,11.1
1613847600.0,10.8
1613849400.0,11.1
1613851200.0,11.0
1613853000.0,10.1
1613854800.0,9.8
1613856600.0,8.6
1613858400.0,8.7
1613860200.0,7.7
1613862000.0,7.0
1613863800.0,6.1
1613865600.0,5.7
1613867400.0,5.3
1613869200.0,5.0
1613871000.0,4.6
1613872800.0,5.0
1613874600.0,4.8
1613876400.0,5.0
1613878200.0,4.8
1613880000.0,5.1
1613881800.0,5.5
1613883600.0,5.7
1613885400.0,5.5
1613887200.0,6.6
1613889000.0,8.7
1613890800.0,9.6
1613892600.0,12.1
1613894400.0,13.8
1613896200.0,17.3
1613898000.0,18.0
1613899800.0,16.6
1613901600.0,15.1
1613903400.0,15.8
1613905200.0,15.4
1613907000.0,15.5
1613908800.0,14.5
1613910600.0,13.7
1613912400.0,13.5
1613914200.0,13.0
1613916000.0,12.9
1613917800.0,11.1
1613919600.0,10.8
1613921400.0,9.5
1613923200.0,9.8
1613925000.0,9.9
1613926800.0,9.8
1613928600.0,10.7
1613930400.0,11.8
1613932200.0,13.7
1613934000.0,11.7
1613935800.0,11.5
1613937600.0,10.9
1613939400.0,9.7
1613941200.0,8.4
1613943000.0,7.9
1613944800.0,7.8
1613946600.0,7.4
1613948400.0,6.7
1613950200.0,7.1
1613952000.0,7.2
1613953800.0,6.7
1613955600.0,6.4
1613957400.0,6.7
1613959200.0,5.5
1613961000.0,5.5
1613962800.0,5.2
1613964600.0,5.9
1613966400.0,5.9
1613968200.0,5.9
1613970000.0,7.7
1613971800.0,10.3
1613973600.0,11.7
1613975400.0,13.5
1613977200.0,13.2
1613979000.0,16.1
1613980800.0,16.0
1613982600.0,14.6
1613984400.0,15.7
1613986200.0,14.7
1613988000.0,13.7
1613989800.0,13.6
1613991600.0,15.0
1613993400.0,11.8
1613995200.0,12.6
1613997000.0,12.8
1613998800.0,14.2
1614000600.0,14.8
1614002400.0,12.7
1614004200.0,12.0
1614006000.0,11.3
1614007800.0,10.8
1614009600.0,11.3
1614011400.0,11.6
1614013200.0,11.5
1614015000.0,11.0
1614016800.0,10.9
1614018600.0,13.2
1614020400.0,11.9
1614022200.0,11.2
1614024000.0,11.2
1614025800.0,10.9
1614027600.0,8.5
1614029400.0,8.1
1614031200.0,7.6
1614033000.0,6.3
1614034800.0,6.7
1614036600.0,6.4
1614038400.0,7.3
1614040200.0,6.4
1614042000.0,6.1
1614043800.0,6.6
1614045600.0,5.1
1614047400.0,6.2
1614049200.0,5.4
1614051000.0,5.6
1614052800.0,6.5
1614054600.0,7.8
1614056400.0,8.3
1614058200.0,9.8
1614060000.0,12.7
1614061800.0,14.1
1614063600.0,13.7
1614065400.0,14.7
1614067200.0,14.6
1614069000.0,14.7
1614070800.0,14.1
1614072600.0,14.5
1614074400.0,14.6
1614076200.0,13.6
1614078000.0,13.3
1614079800.0,13.0
1614081600.0,13.0
1614083400.0,13.8
1614085200.0,13.4
1614087000.0,12.9
1614088800.0,11.8
1614090600.0,12.3
1614092400.0,11.0
1614094200.0,10.0
1614096000.0,10.7
1614097800.0,11.4
1614099600.0,11.0
1614101400.0,12.7
1614103200.0,13.2
1614105000.0,12.4
1614106800.0,11.7
1614108600.0,13.9
1614110400.0,11.7
1614112200.0,9.8
1614114000.0,9.1
1614115800.0,7.2
1614117600.0,7.0
1614119400.0,6.4
1614121200.0,7.1
1614123000.0,6.3
1614124800.0,5.7
1614126600.0,5.3
1614128400.0,5.0
1614130200.0,5.5
1614132000.0,4.7
1614133800.0,4.5
1614135600.0,4.3
1614137400.0,5.3
1614139200.0,6.2
1614141000.0,6.5
1614142800.0,8.2
1614144600.0,9.5
1614146400.0,12.5
1614148200.0,13.2
1614150000.0,13.4
1614151800.0,14.1
1614153600.0,14.0
1614155400.0,15.6
1614157200.0,15.3
1614159000.0,15.8
1614160800.0,14.6
1614162600.0,14.1
1614164400.0,14.5
1614166200.0,13.5
1614168000.0,13.5
1614169800.0,12.7
1614171600.0,13.2
1614173400.0,12.4
1614175200.0,12.8
1614177000.0,12.4
1614178800.0,11.6
1614180600.0,10.2
1614182400.0,13.5
1614184200.0,13.6
1614186000.0,11.8
1614187800.0,11.9
1614189600.0,11.2
1614191400.0,12.2
1614193200.0,13.0
1614195000.0,13.7
1614196800.0,12.5
1614198600.0,9.9
1614200400.0,8.4
1614202200.0,8.4
1614204000.0,7.7
1614205800.0,6.6
1614207600.0,7.1
1614209400.0,6.9
1614211200.0,6.3
1614213000.0,5.3
1614214800.0,5.0
1614216600.0,4.5
1614218400.0,4.6
1614220200.0,4.4
1614222000.0,4.5
1614223800.0,4.6
1614225600.0,5.6
1614227400.0,7.0
1614229200.0,7.7
1614231000.0,9.9
1614232800.0,11.6
1614234600.0,14.4
1614236400.0,12.6
1614238200.0,14.7
1614240000.0,14.6
1614241800.0,14.6
1614243600.0,14.2
1614245400.0,15.0
1614247200.0,13.1
1614249000.0,12.4
1614250800.0,13.2
1614252600.0,13.3
1614254400.0,12.4
1614256200.0,12.7
1614258000.0,13.2
1614259800.0,12.5
1614261600.0,12.8
1614263400.0,12.2
1614265200.0,11.2
1614267000.0,10.3
1614268800.0,11.4
1614270600.0,11.3
1614272400.0,12.0
1614274200.0,11.5
1614276000.0,11.4
1614277800.0,12.9
1614279600.0,12.8
1614281400.0,12.4
1614283200.0,11.4
1614285000.0,10.2
1614286800.0,9.5
1614288600.0,8.1
1614290400.0,7.1
1614292200.0,7.5
1614294000.0,6.4
1614295800.0,5.4
1614297600.0,6.0
1614299400.0,5.1
1614301200.0,5.1
1614303000.0,5.0
1614304800.0,5.1
1614306600.0,5.4
1614308400.0,5.5
1614310200.0,6.2
1614312000.0,6.7
1614313800.0,6.6
1614315600.0,7.4
1614317400.0,9.1
1614319200.0,12.1
1614321000.0,14.0
1614322800.0,15.1
1614324600.0,18.5
1614326400.0,17.8
1614328200.0,18.2
1614330000.0,16.9
1614331800.0,14.8
1614333600.0,14.3
1614335400.0,13.3
1614337200.0,14.0
1614339000.0,14.2
1614340800.0,15.9
1614342600.0,13.2
1614344400.0,13.7
1614346200.0,13.9
1614348000.0,12.8
1614349800.0,12.0
1614351600.0,11.8
1614353400.0,10.4
1614355200.0,12.4
1614357000.0,11.5
1614358800.0,11.4
1614360600.0,11.8
1614362400.0,11.4
1614364200.0,11.2
1614366000.0,11.6
1614367800.0,11.3
1614369600.0,11.8
1614371400.0,10.0
1614373200.0,7.9
1614375000.0,8.2
1614376800.0,8.1
1614378600.0,6.8
1614380400.0,6.4
1614382200.0,7.2
1614384000.0,5.3
1614385800.0,5.2
1614387600.0,5.0
1614389400.0,5.1
1614391200.0,5.1
1614393000.0,4.8
1614394800.0,4.4
1614396600.0,4.6
1614398400.0,4.6
1614400200.0,5.9
1614402000.0,5.4
1614403800.0,6.4
1614405600.0,7.7
1614407400.0,10.2
1614409200.0,13.0
1614411000.0,13.8
1614412800.0,16.7
1614414600.0,18.9
1614416400.0,17.6
1614418200.0,17.7
1614420000.0,17.3
1614421800.0,14.8
1614423600.0,15.4
1614425400.0,14.7
1614427200.0,14.4
1614429000.0,14.7
1614430800.0,14.0
1614432600.0,13.1
1614434400.0,12.4
1614436200.0,11.8
1614438000.0,10.5
1614439800.0,10.0
1614441600.0,10.2
1614443400.0,10.0
1614445200.0,11.1
1614447000.0,10.0
1614448800.0,10.7
1614450600.0,10.5
1614452400.0,10.3
1614454200.0,11.0
1614456000.0,9.8
1614457800.0,9.8
1614459600.0,8.4
1614461400.0,7.5
1614463200.0,7.5
1614465000.0,6.9
1614466800.0,7.5
1614468600.0,6.0
1614470400.0,5.5
1614472200.0,5.4
1614474000.0,5.4
1614475800.0,5.7
1614477600.0,5.5
1614479400.0,5.4
1614481200.0,5.5
1614483000.0,5.2
1614484800.0,5.6
1614486600.0,5.3
1614488400.0,6.0
1614490200.0,6.4
1614492000.0,7.3
1614493800.0,8.9
1614495600.0,10.8
1614497400.0,13.5
1614499200.0,15.4
1614501000.0,17.2
1614502800.0,17.0
1614504600.0,16.0
1614506400.0,16.5
1614508200.0,15.2
1614510000.0,15.2
1614511800.0,14.2
1614513600.0,14.6
1614515400.0,14.2
1614517200.0,14.2
1614519000.0,11.9
1614520800.0,10.9
1614522600.0,10.8
1614524400.0,9.8
1614526200.0,10.7
1614528000.0,10.6
1614529800.0,10.0
1614531600.0,11.1
1614533400.0,10.9
1614535200.0,11.8
1614537000.0,12.9
1614538800.0,11.1
1614540600.0,11.1
1614542400.0,11.2
1614544200.0,10.6
1614546000.0,8.8
1614547800.0,8.5
1614549600.0,8.0
1614551400.0,8.2
1614553200.0,6.6
1614555000.0,6.7
1614556800.0,7.5
1614558600.0,5.9
1614560400.0,5.9
1614562200.0,5.7
1614564000.0,5.2
1614565800.0,5.0
1614567600.0,4.8
1614569400.0,5.7
1614571200.0,5.7
1614573000.0,6.4
1614574800.0,8.7
1614576600.0,10.6
1614578400.0,11.8
1614580200.0,14.6
1614582000.0,13.8
1614583800.0,14.4
1614585600.0,14.4
1614587400.0,15.3
1614589200.0,15.9
1614591000.0,15.6
1614592800.0,14.8
1614594600.0,14.5
1614596400.0,13.8
1614598200.0,12.9
1614600000.0,13.5
1614601800.0,13.7
1614603600.0,13.0
1614605400.0,12.6
1614607200.0,11.9
1614609000.0,11.4
1614610800.0,11.2
1614612600.0,10.9
1614614400.0,10.9
1614616200.0,10.8
1614618000.0,11.0
1614619800.0,11.8
1614621600.0,10.0
1614623400.0,11.8
1614625200.0,12.0
1614627000.0,13.2
1614628800.0,12.1
1614630600.0,10.1
1614632400.0,8.1
1614634200.0,7.5
1614636000.0,7.5
1614637800.0,6.2
1614639600.0,6.7
1614641400.0,5.7
1614643200.0,6.2
1614645000.0,5.5
1614646800.0,5.7
1614648600.0,5.3
1614650400.0,4.6
1614652200.0,5.3
1614654000.0,5.5
1614655800.0,5.6
1614657600.0,6.4
1614659400.0,6.8
1614661200.0,7.8
1614663000.0,9.9
1614664800.0,12.5
1614666600.0,12.6
1614668400.0,14.1
1614670200.0,13.9
1614672000.0,15.1
1614673800.0,15.0
1614675600.0,13.3
1614677400.0,14.5
1614679200.0,15.0
1614681000.0,14.1
1614682800.0,13.9
1614684600.0,14.3
1614686400.0,15.3
1614688200.0,13.8
1614690000.0,13.3
1614691800.0,12.6
1614693600.0,12.9
1614695400.0,12.5
1614697200.0,11.6
1614699000.0,11.3
1614700800.0,11.8
1614702600.0,11.2
1614704400.0,11.2
1614706200.0,10.6
1614708000.0,11.5
1614709800.0,13.3
1614711600.0,12.9
1614713400.0,12.2
1614715200.0,11.5
1614717000.0,10.1
1614718800.0,8.6
1614720600.0,7.7
1614722400.0,7.9
1614724200.0,6.7
1614726000.0,5.9
1614727800.0,5.3
1614729600.0,5.0
1614731400.0,4.8
1614733200.0,4.7
1614735000.0,4.8
1614736800.0,4.9
1614738600.0,4.3
1614740400.0,4.3
1614742200.0,5.4
1614744000.0,6.2
1614745800.0,6.5
1614747600.0,7.9
1614749400.0,10.3
1614751200.0,11.9
1614753000.0,13.5
1614754800.0,13.6
1614756600.0,13.9
1614758400.0,15.4
1614760200.0,15.4
1614762000.0,14.2
1614763800.0,11.9
1614765600.0,12.4
1614767400.0,11.5
1614769200.0,11.4
1614771000.0,10.7
1614772800.0,11.3
1614774600.0,10.8
1614776400.0,10.7
1614778200.0,10.1
1614780000.0,10.7
1614781800.0,10.9
1614783600.0,10.3
1614785400.0,8.8
1614787200.0,9.3
1614789000.0,10.0
1614790800.0,9.0
1614792600.0,9.5
1614794400.0,8.7
1614796200.0,9.0
1614798000.0,9.9
1614799800.0,10.8
1614801600.0,10.0
1614803400.0,6.1
1614805200.0,6.7
1614807000.0,5.5
1614808800.0,5.7
1614810600.0,5.0
1614812400.0,4.0
1614814200.0,3.1
1614816000.0,4.6
1614817800.0,3.5
1614819600.0,3.1
1614821400.0,3.3
1614823200.0,2.1
1614825000.0,2.2
1614826800.0,2.4
1614828600.0,2.2
1614830400.0,2.8
1614832200.0,3.7
1614834000.0,5.7
1614835800.0,7.3
1614837600.0,9.6
1614839400.0,10.5
1614841200.0,11.4
1614843000.0,11.5
1614844800.0,11.1
1614846600.0,11.7
1614848400.0,11.5
1614850200.0,11.1
1614852000.0,11.1
1614853800.0,10.4
1614855600.0,12.0
1614857400.0,9.8
1614859200.0,10.6
1614861000.0,11.0
1614862800.0,11.2
1614864600.0,10.4
1614866400.0,11.5
1614868200.0,9.5
1614870000.0,10.8
1614871800.0,8.4
1614873600.0,8.4
1614875400.0,8.3
1614877200.0,9.3
1614879000.0,8.1
1614880800.0,8.0
1614882600.0,8.4
1614884400.0,9.4
1614886200.0,9.5
1614888000.0,12.1
1614889800.0,9.1
1614891600.0,7.8
1614893400.0,6.5
1614895200.0,4.5
1614897000.0,5.8
1614898800.0,4.2
1614900600.0,3.4
1614902400.0,3.4
1614904200.0,4.6
1614906000.0,2.8
1614907800.0,2.2
1614909600.0,2.1
1614911400.0,2.8
1614913200.0,2.7
1614915000.0,2.9
1614916800.0,3.3
1614918600.0,4.2
1614920400.0,6.0
1614922200.0,7.1
1614924000.0,8.8
1614925800.0,10.2
1614927600.0,10.6
1614929400.0,11.6
1614931200.0,13.1
1614933000.0,11.9
1614934800.0,11.7
1614936600.0,11.7
1614938400.0,11.6
1614940200.0,10.4
1614942000.0,10.8
1614943800.0,10.0
1614945600.0,11.0
1614947400.0,10.3
1614949200.0,10.7
1614951000.0,10.9
1614952800.0,10.8
1614954600.0,10.4
1614956400.0,9.0
1614958200.0,8.5
1614960000.0,7.9
1614961800.0,7.8
1614963600.0,8.2
1614965400.0,7.5
1614967200.0,7.2
1614969000.0,8.5
1614970800.0,9.4
1614972600.0,9.7
1614974400.0,8.3
1614976200.0,7.7
1614978000.0,6.9
1614979800.0,6.6
1614981600.0,6.8
1614983400.0,5.1
1614985200.0,4.0
1614987000.0,3.1
1614988800.0,2.4
1614990600.0,2.2
1614992400.0,2.2
1614994200.0,2.6
1614996000.0,1.9
1614997800.0,2.3
1614999600.0,2.5
1615001400.0,2.0
1615003200.0,2.3
1615005000.0,2.1
1615006800.0,2.8
1615008600.0,3.4
1615010400.0,5.3
1615012200.0,7.8
1615014000.0,10.1
1615015800.0,13.5
1615017600.0,13.0
1615019400.0,15.2
1615021200.0,14.1
1615023000.0,13.2
1615024800.0,12.9
1615026600.0,11.0
1615028400.0,11.9
1615030200.0,10.6
1615032000.0,11.0
1615033800.0,12.1
1615035600.0,10.8
1615037400.0,11.0
1615039200.0,9.6
1615041000.0,8.3
1615042800.0,8.5
1615044600.0,7.4
1615046400.0,8.5
1615048200.0,8.8
1615050000.0,8.9
1615051800.0,8.1
1615053600.0,8.2
1615055400.0,8.7
1615057200.0,9.0
1615059000.0,8.5
1615060800.0,8.1
1615062600.0,7.9
1615064400.0,6.7
1615066200.0,6.3
1615068000.0,4.8
1615069800.0,5.5
1615071600.0,4.7
1615073400.0,3.7
1615075200.0,5.2
1615077000.0,3.8
1615078800.0,3.1
1615080600.0,3.4
1615082400.0,2.7
1615084200.0,2.7
1615086000.0,2.7
1615087800.0,2.8
1615089600.0,2.9
1615091400.0,3.5
1615093200.0,3.4
1615095000.0,3.5
1615096800.0,4.4
1615098600.0,5.9
1615100400.0,6.7
1615102200.0,8.3
1615104000.0,9.9
1615105800.0,11.1
1615107600.0,11.6
1615109400.0,12.3
1615111200.0,12.2
1615113000.0,12.1
1615114800.0,13.9
1615116600.0,13.6
1615118400.0,12.3
1615120200.0,10.8
1615122000.0,10.7
1615123800.0,8.9
1615125600.0,9.1
1615127400.0,7.5
1615129200.0,7.2
1615131000.0,6.3
1615132800.0,8.2
1615134600.0,7.5
1615136400.0,7.9
1615138200.0,8.1
1615140000.0,10.9
1615141800.0,8.4
1615143600.0,9.4
1615145400.0,10.1
1615147200.0,10.4
1615149000.0,9.4
1615150800.0,8.2
1615152600.0,6.0
1615154400.0,5.5
1615156200.0,4.8
1615158000.0,4.1
1615159800.0,4.2
1615161600.0,3.2
1615163400.0,2.9
1615165200.0,2.8
1615167000.0,2.1
1615168800.0,2.2
1615170600.0,2.3
1615172400.0,2.3
1615174200.0,3.3
1615240800.0,4.9
1615242600.0,4.1
1615244400.0,4.2
1615246200.0,3.4
1615248000.0,3.7
1615249800.0,3.0
1615251600.0,2.8
1615253400.0,1.7
1615255200.0,1.9
1615257000.0,2.0
1615258800.0,2.5
1615260600.0,1.8
1615262400.0,2.6
1615264200.0,4.1
1615266000.0,5.2
1615267800.0,7.7
1615269600.0,8.9
1615271400.0,10.4
1615273200.0,9.9
1615275000.0,11.9
1615276800.0,12.1
1615278600.0,12.6
1615280400.0,12.4
1615282200.0,12.1
1615284000.0,13.0
1615285800.0,11.2
1615287600.0,11.3
1615289400.0,11.5
1615291200.0,11.6
1615293000.0,10.3
1615294800.0,11.8
1615296600.0,10.9
1615298400.0,10.8
1615300200.0,9.2
1615302000.0,8.2
1615303800.0,7.7
1615305600.0,10.0
1615307400.0,9.1
1615309200.0,8.7
1615311000.0,9.3
1615312800.0,8.3
1615314600.0,10.4
1615316400.0,9.9
1615318200.0,11.6
1615320000.0,9.4
1615321800.0,7.7
1615323600.0,6.8
1615325400.0,5.6
1615327200.0,4.9
1615329000.0,6.1
1615330800.0,3.8
1615332600.0,3.2
1615334400.0,4.0
1615336200.0,4.0
1615338000.0,2.4
1615339800.0,3.6
1615341600.0,2.4
1615343400.0,2.4
1615345200.0,2.2
1615347000.0,2.7
1615413600.0,5.6
1615415400.0,4.3
1615417200.0,4.5
1615419000.0,3.6
1615420800.0,5.2
1615422600.0,2.7
1615424400.0,3.1
1615426200.0,2.2
1615428000.0,1.7
1615429800.0,1.7
1615431600.0,1.9
1615433400.0,2.4
1615435200.0,2.0
1615437000.0,3.9
1615438800.0,4.9
1615440600.0,8.2
1615442400.0,10.4
1615444200.0,10.9
1615446000.0,10.7
1615447800.0,11.2
1615449600.0,12.3
1615451400.0,12.3
1615453200.0,11.7
1615455000.0,12.4
1615456800.0,12.0
1615458600.0,10.1
1615460400.0,10.2
1615462200.0,10.9
1615464000.0,10.4
1615465800.0,10.7
1615467600.0,10.8
1615469400.0,10.5
1615471200.0,10.3
1615473000.0,9.8
1615474800.0,8.3
1615476600.0,8.0
1615478400.0,9.1
1615480200.0,8.1
1615482000.0,9.2
1615483800.0,9.2
1615485600.0,7.7
1615487400.0,9.4
1615489200.0,9.0
1615491000.0,10.8
1615492800.0,10.5
1615494600.0,8.1
1615496400.0,7.3
1615498200.0,5.0
1615500000.0,5.1
1615501800.0,6.0
1615503600.0,4.3
1615505400.0,3.2
1615507200.0,3.1
1615509000.0,2.6
1615510800.0,2.5
1615512600.0,3.6
1615514400.0,2.4
1615516200.0,4.3
1615518000.0,5.7
1615519800.0,6.2
1615521600.0,6.4
1615523400.0,4.5
1615525200.0,5.0
1615527000.0,7.6
1615528800.0,10.6
1615530600.0,10.7
1615532400.0,12.3
1615534200.0,12.2
1615536000.0,12.8
1615537800.0,12.4
1615539600.0,13.6
1615541400.0,11.7
1615543200.0,11.9
1615545000.0,10.1
1615546800.0,9.8
1615548600.0,9.6
1615550400.0,10.7
1615552200.0,10.3
1615554000.0,10.1
1615555800.0,10.8
1615557600.0,9.7
1615559400.0,10.4
1615561200.0,9.8
1615563000.0,8.5
